1.28477 ,1.47779 ,
1.28485 ,1.47779 ,
1.28493 ,1.47779 ,
1.28501 ,1.47779 ,
1.28509 ,1.47779 ,
1.28517 ,1.47779 ,
1.28525 ,1.47779 ,
1.28532 ,1.47779 ,
1.28540 ,1.47779 ,
1.28548 ,1.47779 ,
1.28556 ,1.47779 ,
1.28564 ,1.47779 ,
1.28572 ,1.47779 ,
1.28580 ,1.47779 ,
1.28588 ,1.47779 ,
1.28596 ,1.47779 ,
1.28604 ,1.47779 ,
1.28612 ,1.47779 ,
1.28620 ,1.47779 ,
1.28628 ,1.47779 ,
1.28636 ,1.47779 ,
1.28644 ,1.47779 ,
1.28652 ,1.47779 ,
1.28660 ,1.47779 ,
1.28668 ,1.47779 ,
1.28676 ,1.47779 ,
1.28684 ,1.47779 ,
1.28692 ,1.47779 ,
1.28700 ,1.47779 ,
1.28708 ,1.47779 ,
1.28716 ,1.47779 ,
1.28724 ,1.47779 ,
1.28732 ,1.47779 ,
1.28740 ,1.47779 ,
1.28748 ,1.47779 ,
1.28756 ,1.47779 ,
1.28764 ,1.47779 ,
1.28772 ,1.47779 ,
1.28780 ,1.47779 ,
1.28788 ,1.47779 ,
1.28796 ,1.47779 ,
1.28804 ,1.47779 ,
1.28812 ,1.47779 ,
1.28820 ,1.47779 ,
1.28828 ,1.47779 ,
1.28836 ,1.47779 ,
1.28844 ,1.47779 ,
1.28852 ,1.47779 ,
1.28860 ,1.47779 ,
1.28868 ,1.47779 ,
1.28876 ,1.47779 ,
1.28884 ,1.47779 ,
1.28892 ,1.47779 ,
1.28900 ,1.47779 ,
1.28908 ,1.47779 ,
1.28916 ,1.47780 ,
1.28924 ,1.47780 ,
1.28932 ,1.47779 ,
1.28940 ,1.47779 ,
1.28948 ,1.47779 ,
1.28956 ,1.47779 ,
1.28964 ,1.47779 ,
1.28972 ,1.47779 ,
1.28980 ,1.47779 ,
1.28988 ,1.47779 ,
1.28996 ,1.47779 ,
1.29004 ,1.47779 ,
1.29012 ,1.47779 ,
1.29020 ,1.47779 ,
1.29028 ,1.47780 ,
1.29036 ,1.47780 ,
1.29044 ,1.47780 ,
1.29052 ,1.47780 ,
1.29060 ,1.47780 ,
1.29068 ,1.47780 ,
1.29076 ,1.47780 ,
1.29084 ,1.47780 ,
1.29092 ,1.47779 ,
1.29101 ,1.47780 ,
1.29109 ,1.47780 ,
1.29117 ,1.47780 ,
1.29125 ,1.47780 ,
1.29133 ,1.47780 ,
1.29141 ,1.47780 ,
1.29149 ,1.47780 ,
1.29157 ,1.47780 ,
1.29165 ,1.47780 ,
1.29173 ,1.47780 ,
1.29181 ,1.47780 ,
1.29189 ,1.47780 ,
1.29197 ,1.47780 ,
1.29205 ,1.47780 ,
1.29213 ,1.47780 ,
1.29221 ,1.47780 ,
1.29229 ,1.47780 ,
1.29237 ,1.47780 ,
1.29245 ,1.47780 ,
1.29253 ,1.47780 ,
1.29261 ,1.47780 ,
1.29269 ,1.47780 ,
1.29278 ,1.47780 ,
1.29286 ,1.47780 ,
1.29294 ,1.47780 ,
1.29302 ,1.47780 ,
1.29310 ,1.47780 ,
1.29318 ,1.47780 ,
1.29326 ,1.47780 ,
1.29334 ,1.47780 ,
1.29342 ,1.47780 ,
1.29350 ,1.47780 ,
1.29358 ,1.47780 ,
1.29366 ,1.47780 ,
1.29374 ,1.47780 ,
1.29382 ,1.47780 ,
1.29390 ,1.47780 ,
1.29399 ,1.47780 ,
1.29407 ,1.47780 ,
1.29415 ,1.47780 ,
1.29423 ,1.47780 ,
1.29431 ,1.47780 ,
1.29439 ,1.47780 ,
1.29447 ,1.47780 ,
1.29455 ,1.47780 ,
1.29463 ,1.47780 ,
1.29471 ,1.47780 ,
1.29479 ,1.47780 ,
1.29487 ,1.47780 ,
1.29495 ,1.47780 ,
1.29504 ,1.47780 ,
1.29512 ,1.47780 ,
1.29520 ,1.47780 ,
1.29528 ,1.47780 ,
1.29536 ,1.47780 ,
1.29544 ,1.47780 ,
1.29552 ,1.47780 ,
1.29560 ,1.47780 ,
1.29568 ,1.47780 ,
1.29576 ,1.47780 ,
1.29584 ,1.47780 ,
1.29593 ,1.47780 ,
1.29601 ,1.47780 ,
1.29609 ,1.47780 ,
1.29617 ,1.47780 ,
1.29625 ,1.47780 ,
1.29633 ,1.47780 ,
1.29641 ,1.47780 ,
1.29649 ,1.47780 ,
1.29657 ,1.47780 ,
1.29665 ,1.47780 ,
1.29674 ,1.47780 ,
1.29682 ,1.47780 ,
1.29690 ,1.47780 ,
1.29698 ,1.47780 ,
1.29706 ,1.47780 ,
1.29714 ,1.47780 ,
1.29722 ,1.47780 ,
1.29730 ,1.47780 ,
1.29738 ,1.47780 ,
1.29747 ,1.47780 ,
1.29755 ,1.47780 ,
1.29763 ,1.47780 ,
1.29771 ,1.47780 ,
1.29779 ,1.47780 ,
1.29787 ,1.47780 ,
1.29795 ,1.47780 ,
1.29803 ,1.47780 ,
1.29812 ,1.47780 ,
1.29820 ,1.47780 ,
1.29828 ,1.47780 ,
1.29836 ,1.47780 ,
1.29844 ,1.47780 ,
1.29852 ,1.47780 ,
1.29860 ,1.47780 ,
1.29868 ,1.47780 ,
1.29877 ,1.47780 ,
1.29885 ,1.47780 ,
1.29893 ,1.47780 ,
1.29901 ,1.47780 ,
1.29909 ,1.47780 ,
1.29917 ,1.47780 ,
1.29925 ,1.47780 ,
1.29934 ,1.47780 ,
1.29942 ,1.47780 ,
1.29950 ,1.47780 ,
1.29958 ,1.47780 ,
1.29966 ,1.47780 ,
1.29974 ,1.47780 ,
1.29982 ,1.47780 ,
1.29991 ,1.47780 ,
1.29999 ,1.47780 ,
1.30007 ,1.47780 ,
1.30015 ,1.47780 ,
1.30023 ,1.47780 ,
1.30031 ,1.47780 ,
1.30039 ,1.47780 ,
1.30048 ,1.47780 ,
1.30056 ,1.47780 ,
1.30064 ,1.47780 ,
1.30072 ,1.47780 ,
1.30080 ,1.47780 ,
1.30088 ,1.47780 ,
1.30097 ,1.47780 ,
1.30105 ,1.47780 ,
1.30113 ,1.47780 ,
1.30121 ,1.47780 ,
1.30129 ,1.47780 ,
1.30137 ,1.47780 ,
1.30146 ,1.47780 ,
1.30154 ,1.47780 ,
1.30162 ,1.47780 ,
1.30170 ,1.47780 ,
1.30178 ,1.47780 ,
1.30186 ,1.47780 ,
1.30195 ,1.47780 ,
1.30203 ,1.47780 ,
1.30211 ,1.47780 ,
1.30219 ,1.47780 ,
1.30227 ,1.47780 ,
1.30235 ,1.47780 ,
1.30244 ,1.47780 ,
1.30252 ,1.47780 ,
1.30260 ,1.47780 ,
1.30268 ,1.47780 ,
1.30276 ,1.47780 ,
1.30284 ,1.47780 ,
1.30293 ,1.47780 ,
1.30301 ,1.47780 ,
1.30309 ,1.47780 ,
1.30317 ,1.47780 ,
1.30325 ,1.47780 ,
1.30334 ,1.47780 ,
1.30342 ,1.47780 ,
1.30350 ,1.47780 ,
1.30358 ,1.47780 ,
1.30366 ,1.47780 ,
1.30375 ,1.47780 ,
1.30383 ,1.47780 ,
1.30391 ,1.47780 ,
1.30399 ,1.47780 ,
1.30407 ,1.47780 ,
1.30416 ,1.47780 ,
1.30424 ,1.47780 ,
1.30432 ,1.47780 ,
1.30440 ,1.47780 ,
1.30448 ,1.47780 ,
1.30457 ,1.47780 ,
1.30465 ,1.47780 ,
1.30473 ,1.47780 ,
1.30481 ,1.47780 ,
1.30489 ,1.47780 ,
1.30498 ,1.47780 ,
1.30506 ,1.47780 ,
1.30514 ,1.47780 ,
1.30522 ,1.47780 ,
1.30530 ,1.47780 ,
1.30539 ,1.47780 ,
1.30547 ,1.47780 ,
1.30555 ,1.47780 ,
1.30563 ,1.47780 ,
1.30572 ,1.47780 ,
1.30580 ,1.47780 ,
1.30588 ,1.47780 ,
1.30596 ,1.47780 ,
1.30604 ,1.47780 ,
1.30613 ,1.47780 ,
1.30621 ,1.47780 ,
1.30629 ,1.47780 ,
1.30637 ,1.47780 ,
1.30646 ,1.47780 ,
1.30654 ,1.47780 ,
1.30662 ,1.47780 ,
1.30670 ,1.47780 ,
1.30678 ,1.47780 ,
1.30687 ,1.47780 ,
1.30695 ,1.47780 ,
1.30703 ,1.47780 ,
1.30711 ,1.47780 ,
1.30720 ,1.47780 ,
1.30728 ,1.47780 ,
1.30736 ,1.47780 ,
1.30744 ,1.47780 ,
1.30753 ,1.47780 ,
1.30761 ,1.47780 ,
1.30769 ,1.47780 ,
1.30777 ,1.47780 ,
1.30786 ,1.47780 ,
1.30794 ,1.47780 ,
1.30802 ,1.47780 ,
1.30810 ,1.47780 ,
1.30819 ,1.47780 ,
1.30827 ,1.47780 ,
1.30835 ,1.47780 ,
1.30843 ,1.47780 ,
1.30852 ,1.47780 ,
1.30860 ,1.47780 ,
1.30868 ,1.47780 ,
1.30876 ,1.47780 ,
1.30885 ,1.47780 ,
1.30893 ,1.47780 ,
1.30901 ,1.47780 ,
1.30909 ,1.47780 ,
1.30918 ,1.47780 ,
1.30926 ,1.47780 ,
1.30934 ,1.47780 ,
1.30942 ,1.47780 ,
1.30951 ,1.47780 ,
1.30959 ,1.47780 ,
1.30967 ,1.47780 ,
1.30976 ,1.47780 ,
1.30984 ,1.47780 ,
1.30992 ,1.47780 ,
1.31000 ,1.47780 ,
1.31009 ,1.47780 ,
1.31017 ,1.47780 ,
1.31025 ,1.47780 ,
1.31033 ,1.47780 ,
1.31042 ,1.47780 ,
1.31050 ,1.47780 ,
1.31058 ,1.47780 ,
1.31067 ,1.47780 ,
1.31075 ,1.47780 ,
1.31083 ,1.47780 ,
1.31091 ,1.47780 ,
1.31100 ,1.47780 ,
1.31108 ,1.47780 ,
1.31116 ,1.47780 ,
1.31125 ,1.47780 ,
1.31133 ,1.47780 ,
1.31141 ,1.47780 ,
1.31149 ,1.47780 ,
1.31158 ,1.47780 ,
1.31166 ,1.47780 ,
1.31174 ,1.47780 ,
1.31183 ,1.47780 ,
1.31191 ,1.47780 ,
1.31199 ,1.47780 ,
1.31208 ,1.47780 ,
1.31216 ,1.47780 ,
1.31224 ,1.47780 ,
1.31232 ,1.47780 ,
1.31241 ,1.47780 ,
1.31249 ,1.47780 ,
1.31257 ,1.47780 ,
1.31266 ,1.47780 ,
1.31274 ,1.47780 ,
1.31282 ,1.47780 ,
1.31291 ,1.47780 ,
1.31299 ,1.47780 ,
1.31307 ,1.47780 ,
1.31316 ,1.47780 ,
1.31324 ,1.47780 ,
1.31332 ,1.47780 ,
1.31340 ,1.47780 ,
1.31349 ,1.47780 ,
1.31357 ,1.47780 ,
1.31365 ,1.47780 ,
1.31374 ,1.47780 ,
1.31382 ,1.47780 ,
1.31390 ,1.47780 ,
1.31399 ,1.47780 ,
1.31407 ,1.47780 ,
1.31415 ,1.47780 ,
1.31424 ,1.47780 ,
1.31432 ,1.47780 ,
1.31440 ,1.47780 ,
1.31449 ,1.47780 ,
1.31457 ,1.47780 ,
1.31465 ,1.47780 ,
1.31474 ,1.47780 ,
1.31482 ,1.47780 ,
1.31490 ,1.47780 ,
1.31499 ,1.47780 ,
1.31507 ,1.47780 ,
1.31515 ,1.47780 ,
1.31524 ,1.47780 ,
1.31532 ,1.47780 ,
1.31540 ,1.47780 ,
1.31549 ,1.47780 ,
1.31557 ,1.47780 ,
1.31565 ,1.47780 ,
1.31574 ,1.47780 ,
1.31582 ,1.47780 ,
1.31590 ,1.47780 ,
1.31599 ,1.47780 ,
1.31607 ,1.47780 ,
1.31616 ,1.47780 ,
1.31624 ,1.47780 ,
1.31632 ,1.47780 ,
1.31641 ,1.47780 ,
1.31649 ,1.47780 ,
1.31657 ,1.47780 ,
1.31666 ,1.47780 ,
1.31674 ,1.47780 ,
1.31682 ,1.47780 ,
1.31691 ,1.47780 ,
1.31699 ,1.47780 ,
1.31707 ,1.47780 ,
1.31716 ,1.47780 ,
1.31724 ,1.47780 ,
1.31733 ,1.47780 ,
1.31741 ,1.47780 ,
1.31749 ,1.47780 ,
1.31758 ,1.47780 ,
1.31766 ,1.47780 ,
1.31774 ,1.47780 ,
1.31783 ,1.47780 ,
1.31791 ,1.47780 ,
1.31800 ,1.47780 ,
1.31808 ,1.47780 ,
1.31816 ,1.47780 ,
1.31825 ,1.47780 ,
1.31833 ,1.47780 ,
1.31841 ,1.47780 ,
1.31850 ,1.47780 ,
1.31858 ,1.47780 ,
1.31867 ,1.47780 ,
1.31875 ,1.47780 ,
1.31883 ,1.47780 ,
1.31892 ,1.47780 ,
1.31900 ,1.47780 ,
1.31908 ,1.47780 ,
1.31917 ,1.47780 ,
1.31925 ,1.47780 ,
1.31934 ,1.47780 ,
1.31942 ,1.47780 ,
1.31950 ,1.47780 ,
1.31959 ,1.47780 ,
1.31967 ,1.47780 ,
1.31976 ,1.47780 ,
1.31984 ,1.47780 ,
1.31992 ,1.47780 ,
1.32001 ,1.47780 ,
1.32009 ,1.47780 ,
1.32018 ,1.47780 ,
1.32026 ,1.47780 ,
1.32034 ,1.47780 ,
1.32043 ,1.47780 ,
1.32051 ,1.47780 ,
1.32060 ,1.47780 ,
1.32068 ,1.47780 ,
1.32076 ,1.47780 ,
1.32085 ,1.47780 ,
1.32093 ,1.47780 ,
1.32102 ,1.47780 ,
1.32110 ,1.47780 ,
1.32119 ,1.47780 ,
1.32127 ,1.47780 ,
1.32135 ,1.47780 ,
1.32144 ,1.47780 ,
1.32152 ,1.47780 ,
1.32161 ,1.47780 ,
1.32169 ,1.47780 ,
1.32177 ,1.47780 ,
1.32186 ,1.47780 ,
1.32194 ,1.47780 ,
1.32203 ,1.47780 ,
1.32211 ,1.47780 ,
1.32220 ,1.47780 ,
1.32228 ,1.47780 ,
1.32236 ,1.47780 ,
1.32245 ,1.47780 ,
1.32253 ,1.47780 ,
1.32262 ,1.47780 ,
1.32270 ,1.47780 ,
1.32279 ,1.47780 ,
1.32287 ,1.47780 ,
1.32296 ,1.47780 ,
1.32304 ,1.47780 ,
1.32312 ,1.47780 ,
1.32321 ,1.47780 ,
1.32329 ,1.47780 ,
1.32338 ,1.47780 ,
1.32346 ,1.47780 ,
1.32355 ,1.47780 ,
1.32363 ,1.47780 ,
1.32371 ,1.47780 ,
1.32380 ,1.47780 ,
1.32388 ,1.47780 ,
1.32397 ,1.47780 ,
1.32405 ,1.47780 ,
1.32414 ,1.47780 ,
1.32422 ,1.47780 ,
1.32431 ,1.47780 ,
1.32439 ,1.47780 ,
1.32448 ,1.47780 ,
1.32456 ,1.47780 ,
1.32464 ,1.47780 ,
1.32473 ,1.47780 ,
1.32481 ,1.47780 ,
1.32490 ,1.47780 ,
1.32498 ,1.47780 ,
1.32507 ,1.47780 ,
1.32515 ,1.47780 ,
1.32524 ,1.47780 ,
1.32532 ,1.47780 ,
1.32541 ,1.47780 ,
1.32549 ,1.47780 ,
1.32558 ,1.47780 ,
1.32566 ,1.47780 ,
1.32575 ,1.47780 ,
1.32583 ,1.47780 ,
1.32592 ,1.47780 ,
1.32600 ,1.47780 ,
1.32608 ,1.47780 ,
1.32617 ,1.47780 ,
1.32625 ,1.47780 ,
1.32634 ,1.47780 ,
1.32642 ,1.47780 ,
1.32651 ,1.47780 ,
1.32659 ,1.47780 ,
1.32668 ,1.47780 ,
1.32676 ,1.47780 ,
1.32685 ,1.47780 ,
1.32693 ,1.47780 ,
1.32702 ,1.47780 ,
1.32710 ,1.47780 ,
1.32719 ,1.47780 ,
1.32727 ,1.47780 ,
1.32736 ,1.47780 ,
1.32744 ,1.47780 ,
1.32753 ,1.47780 ,
1.32761 ,1.47780 ,
1.32770 ,1.47780 ,
1.32778 ,1.47780 ,
1.32787 ,1.47780 ,
1.32795 ,1.47780 ,
1.32804 ,1.47780 ,
1.32812 ,1.47780 ,
1.32821 ,1.47780 ,
1.32829 ,1.47780 ,
1.32838 ,1.47780 ,
1.32846 ,1.47780 ,
1.32855 ,1.47780 ,
1.32863 ,1.47780 ,
1.32872 ,1.47780 ,
1.32880 ,1.47780 ,
1.32889 ,1.47780 ,
1.32897 ,1.47780 ,
1.32906 ,1.47780 ,
1.32914 ,1.47780 ,
1.32923 ,1.47780 ,
1.32931 ,1.47780 ,
1.32940 ,1.47780 ,
1.32948 ,1.47780 ,
1.32957 ,1.47780 ,
1.32966 ,1.47780 ,
1.32974 ,1.47780 ,
1.32983 ,1.47780 ,
1.32991 ,1.47780 ,
1.33000 ,1.47780 ,
1.33008 ,1.47780 ,
1.33017 ,1.47780 ,
1.33025 ,1.47780 ,
1.33034 ,1.47780 ,
1.33042 ,1.47780 ,
1.33051 ,1.47780 ,
1.33059 ,1.47780 ,
1.33068 ,1.47780 ,
1.33076 ,1.47780 ,
1.33085 ,1.47780 ,
1.33093 ,1.47780 ,
1.33102 ,1.47780 ,
1.33111 ,1.47780 ,
1.33119 ,1.47780 ,
1.33128 ,1.47780 ,
1.33136 ,1.47780 ,
1.33145 ,1.47780 ,
1.33153 ,1.47780 ,
1.33162 ,1.47780 ,
1.33170 ,1.47780 ,
1.33179 ,1.47780 ,
1.33187 ,1.47780 ,
1.33196 ,1.47780 ,
1.33205 ,1.47780 ,
1.33213 ,1.47780 ,
1.33222 ,1.47780 ,
1.33230 ,1.47780 ,
1.33239 ,1.47780 ,
1.33247 ,1.47780 ,
1.33256 ,1.47780 ,
1.33265 ,1.47780 ,
1.33273 ,1.47780 ,
1.33282 ,1.47780 ,
1.33290 ,1.47780 ,
1.33299 ,1.47780 ,
1.33307 ,1.47780 ,
1.33316 ,1.47780 ,
1.33324 ,1.47780 ,
1.33333 ,1.47780 ,
1.33342 ,1.47780 ,
1.33350 ,1.47780 ,
1.33359 ,1.47780 ,
1.33367 ,1.47780 ,
1.33376 ,1.47780 ,
1.33384 ,1.47780 ,
1.33393 ,1.47780 ,
1.33402 ,1.47780 ,
1.33410 ,1.47780 ,
1.33419 ,1.47780 ,
1.33427 ,1.47780 ,
1.33436 ,1.47780 ,
1.33445 ,1.47780 ,
1.33453 ,1.47780 ,
1.33462 ,1.47780 ,
1.33470 ,1.47780 ,
1.33479 ,1.47780 ,
1.33488 ,1.47780 ,
1.33496 ,1.47780 ,
1.33505 ,1.47780 ,
1.33513 ,1.47780 ,
1.33522 ,1.47780 ,
1.33530 ,1.47780 ,
1.33539 ,1.47780 ,
1.33548 ,1.47780 ,
1.33556 ,1.47780 ,
1.33565 ,1.47780 ,
1.33573 ,1.47780 ,
1.33582 ,1.47780 ,
1.33591 ,1.47780 ,
1.33599 ,1.47780 ,
1.33608 ,1.47780 ,
1.33616 ,1.47780 ,
1.33625 ,1.47780 ,
1.33634 ,1.47780 ,
1.33642 ,1.47780 ,
1.33651 ,1.47780 ,
1.33660 ,1.47780 ,
1.33668 ,1.47780 ,
1.33677 ,1.47780 ,
1.33685 ,1.47780 ,
1.33694 ,1.47780 ,
1.33703 ,1.47780 ,
1.33711 ,1.47780 ,
1.33720 ,1.47780 ,
1.33728 ,1.47780 ,
1.33737 ,1.47780 ,
1.33746 ,1.47780 ,
1.33754 ,1.47780 ,
1.33763 ,1.47780 ,
1.33772 ,1.47780 ,
1.33780 ,1.47780 ,
1.33789 ,1.47780 ,
1.33798 ,1.47780 ,
1.33806 ,1.47780 ,
1.33815 ,1.47780 ,
1.33823 ,1.47780 ,
1.33832 ,1.47780 ,
1.33841 ,1.47780 ,
1.33849 ,1.47780 ,
1.33858 ,1.47780 ,
1.33867 ,1.47779 ,
1.33875 ,1.47779 ,
1.33884 ,1.47780 ,
1.33893 ,1.47780 ,
1.33901 ,1.47780 ,
1.33910 ,1.47780 ,
1.33918 ,1.47780 ,
1.33927 ,1.47780 ,
1.33936 ,1.47780 ,
1.33944 ,1.47779 ,
1.33953 ,1.47779 ,
1.33962 ,1.47779 ,
1.33970 ,1.47780 ,
1.33979 ,1.47780 ,
1.33988 ,1.47779 ,
1.33996 ,1.47779 ,
1.34005 ,1.47779 ,
1.34014 ,1.47779 ,
1.34022 ,1.47780 ,
1.34031 ,1.47780 ,
1.34040 ,1.47780 ,
1.34048 ,1.47780 ,
1.34057 ,1.47780 ,
1.34066 ,1.47780 ,
1.34074 ,1.47780 ,
1.34083 ,1.47780 ,
1.34092 ,1.47779 ,
1.34100 ,1.47779 ,
1.34109 ,1.47779 ,
1.34118 ,1.47779 ,
1.34126 ,1.47779 ,
1.34135 ,1.47780 ,
1.34144 ,1.47780 ,
1.34152 ,1.47780 ,
1.34161 ,1.47780 ,
1.34170 ,1.47780 ,
1.34178 ,1.47780 ,
1.34187 ,1.47780 ,
1.34196 ,1.47780 ,
1.34204 ,1.47779 ,
1.34213 ,1.47779 ,
1.34222 ,1.47779 ,
1.34230 ,1.47779 ,
1.34239 ,1.47779 ,
1.34248 ,1.47779 ,
1.34257 ,1.47779 ,
1.34265 ,1.47779 ,
1.34274 ,1.47779 ,
1.34283 ,1.47779 ,
1.34291 ,1.47779 ,
1.34300 ,1.47779 ,
1.34309 ,1.47779 ,
1.34317 ,1.47779 ,
1.34326 ,1.47779 ,
1.34335 ,1.47779 ,
1.34343 ,1.47779 ,
1.34352 ,1.47779 ,
1.34361 ,1.47779 ,
1.34370 ,1.47779 ,
1.34378 ,1.47779 ,
1.34387 ,1.47779 ,
1.34396 ,1.47779 ,
1.34404 ,1.47779 ,
1.34413 ,1.47779 ,
1.34422 ,1.47779 ,
1.34431 ,1.47779 ,
1.34439 ,1.47779 ,
1.34448 ,1.47779 ,
1.34457 ,1.47779 ,
1.34465 ,1.47779 ,
1.34474 ,1.47779 ,
1.34483 ,1.47779 ,
1.34492 ,1.47779 ,
1.34500 ,1.47779 ,
1.34509 ,1.47779 ,
1.34518 ,1.47779 ,
1.34526 ,1.47779 ,
1.34535 ,1.47779 ,
1.34544 ,1.47779 ,
1.34553 ,1.47779 ,
1.34561 ,1.47779 ,
1.34570 ,1.47779 ,
1.34579 ,1.47779 ,
1.34588 ,1.47779 ,
1.34596 ,1.47779 ,
1.34605 ,1.47779 ,
1.34614 ,1.47779 ,
1.34623 ,1.47779 ,
1.34631 ,1.47779 ,
1.34640 ,1.47779 ,
1.34649 ,1.47779 ,
1.34657 ,1.47779 ,
1.34666 ,1.47779 ,
1.34675 ,1.47779 ,
1.34684 ,1.47780 ,
1.34692 ,1.47780 ,
1.34701 ,1.47779 ,
1.34710 ,1.47779 ,
1.34719 ,1.47779 ,
1.34727 ,1.47779 ,
1.34736 ,1.47779 ,
1.34745 ,1.47779 ,
1.34754 ,1.47779 ,
1.34762 ,1.47779 ,
1.34771 ,1.47780 ,
1.34780 ,1.47780 ,
1.34789 ,1.47780 ,
1.34797 ,1.47779 ,
1.34806 ,1.47779 ,
1.34815 ,1.47780 ,
1.34824 ,1.47780 ,
1.34833 ,1.47780 ,
1.34841 ,1.47780 ,
1.34850 ,1.47780 ,
1.34859 ,1.47780 ,
1.34868 ,1.47780 ,
1.34876 ,1.47780 ,
1.34885 ,1.47780 ,
1.34894 ,1.47780 ,
1.34903 ,1.47780 ,
1.34911 ,1.47780 ,
1.34920 ,1.47780 ,
1.34929 ,1.47780 ,
1.34938 ,1.47780 ,
1.34947 ,1.47780 ,
1.34955 ,1.47780 ,
1.34964 ,1.47780 ,
1.34973 ,1.47780 ,
1.34982 ,1.47780 ,
1.34990 ,1.47780 ,
1.34999 ,1.47780 ,
1.35008 ,1.47780 ,
1.35017 ,1.47780 ,
1.35026 ,1.47780 ,
1.35034 ,1.47780 ,
1.35043 ,1.47780 ,
1.35052 ,1.47780 ,
1.35061 ,1.47780 ,
1.35070 ,1.47780 ,
1.35078 ,1.47780 ,
1.35087 ,1.47780 ,
1.35096 ,1.47780 ,
1.35105 ,1.47780 ,
1.35114 ,1.47780 ,
1.35122 ,1.47780 ,
1.35131 ,1.47780 ,
1.35140 ,1.47780 ,
1.35149 ,1.47780 ,
1.35158 ,1.47780 ,
1.35166 ,1.47780 ,
1.35175 ,1.47779 ,
1.35184 ,1.47779 ,
1.35193 ,1.47779 ,
1.35202 ,1.47779 ,
1.35210 ,1.47779 ,
1.35219 ,1.47779 ,
1.35228 ,1.47779 ,
1.35237 ,1.47779 ,
1.35246 ,1.47779 ,
1.35255 ,1.47779 ,
1.35263 ,1.47779 ,
1.35272 ,1.47779 ,
1.35281 ,1.47779 ,
1.35290 ,1.47779 ,
1.35299 ,1.47779 ,
1.35308 ,1.47779 ,
1.35316 ,1.47779 ,
1.35325 ,1.47779 ,
1.35334 ,1.47779 ,
1.35343 ,1.47779 ,
1.35352 ,1.47779 ,
1.35360 ,1.47779 ,
1.35369 ,1.47779 ,
1.35378 ,1.47779 ,
1.35387 ,1.47779 ,
1.35396 ,1.47779 ,
1.35405 ,1.47779 ,
1.35414 ,1.47779 ,
1.35422 ,1.47779 ,
1.35431 ,1.47779 ,
1.35440 ,1.47779 ,
1.35449 ,1.47779 ,
1.35458 ,1.47779 ,
1.35467 ,1.47779 ,
1.35475 ,1.47779 ,
1.35484 ,1.47779 ,
1.35493 ,1.47779 ,
1.35502 ,1.47779 ,
1.35511 ,1.47779 ,
1.35520 ,1.47779 ,
1.35529 ,1.47779 ,
1.35537 ,1.47779 ,
1.35546 ,1.47779 ,
1.35555 ,1.47779 ,
1.35564 ,1.47778 ,
1.35573 ,1.47778 ,
1.35582 ,1.47778 ,
1.35591 ,1.47778 ,
